meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X283,0.3489329331699206,0.3189343723688295,0.2957996165628514,0.2779581964443646,0.2641989731132892,0.25358792167135574,0.24540472629803395,0.23909388265691087,0.23422698829037242,0.23047366114078255,0.2275791120441955,0.22534684873789984,0.22362533726845904,0.2222977153293007,0.2212738592327119,0.22048426599415286,0.21987533522306565,0.2194057305381857,0.21904357350731757,0.21876427962625083,0.21854888943538717,0.2183827814843533,0.21825467977607202,0.21815588831207255,5.467035609914253,5.3522375220601095,5.29239570759078,5.26120143575298,5.244940521806441,5.236464051390602,5.232045446695514,5.229742121550302,5.228541446882467,5.227915560580232,162.5451762468251,162.0442550486921,156.81702101404164,162.04425504784302,156.81702101404164
X286,0.4239425391670435,0.41421789291385724,0.4086743170852933,0.40551473033834046,0.40371446150858215,0.40268925713455417,0.4021059838959418,0.40177469373693764,0.40158708087812883,0.401481390847724,0.401422412091853,0.40139006746484546,0.4013729092532676,0.4013644101277361,0.4013608482944516,0.4013601016375727,0.40136096015571643,0.4013627339226696,0.4013650295519563,0.4013676227399969,0.4013703855919628,0.40137324518397477,0.4013761599358358,0.4013791061390872,9.435687001249391,9.114172508030823,8.96366565366972,8.893001286688618,8.859614919881174,8.843633437898191,8.835778196978072,8.831717051478742,8.829427347406103,8.82796471919218,274.6386131858268,272.80043910009766,263.3249035447867,271.4043615591911,261.9738607633251
X289,0.32264052494267104,0.325983877392177,0.32766852295915866,0.3285187237017228,0.328949140712554,0.32916837733581356,0.329281375549331,0.3293409284603073,0.32937359467022465,0.32939273500116917,0.32940507087508547,0.32941398363427915,0.32942117432889717,0.32942749870536847,0.3294333872636121,0.32943905657500244,0.3294446155899903,0.3294501191182232,0.32945559473276265,0.32946105630477457,0.32946651081241934,0.3294719617661966,0.32947741093213145,0.3294828591986574,7.231131691763128,7.687995682036939,7.80021361384982,7.829663373512717,7.83923601532421,7.844035085316785,7.847687762352356,7.8510651283919435,7.85437637736055,7.857671748041915,243.41428736300603,247.3619073867077,242.39316332600174,253.58396348702948,248.41450793921666
X296,0.28639854505801315,0.2758487909419732,0.26986613155714384,0.26647402474434195,0.2645513340534734,0.2634621272157073,0.26284569001957836,0.2624974177473671,0.26230125428267304,0.2621913701455893,0.2621304254650328,0.2620972402776424,0.2620798008609558,0.26207129277790586,0.2620678507358921,0.26206728225933046,0.26206834372977256,0.26207032974057376,0.26207284017018956,0.26207564806123085,0.26207862467867393,0.2620816970012951,0.26208482360991414,0.2620879810106975,6.333448926387986,5.631189121313765,5.294927951601234,5.133410954160175,5.055324665996671,5.017071942295287,4.997837549751551,4.987683361927276,4.98186447129937,4.978115446094272,156.4874292612237,152.13706659604983,145.52949238041944,148.62388432376918,142.12963856881126
X297,0.15578172312557673,0.17038481609125997,0.1780605754632227,0.18209498894896958,0.18421533265827597,0.18532954752853098,0.1859148917937376,0.18622223576114144,0.18638344915361693,0.18646784915741021,0.18651187228125393,0.18653467133905358,0.18654631398803692,0.1865520922820273,0.18655478798375616,0.1865558633239854,0.1865560869228338,0.18655586280468814,0.18655540334455809,0.18655482017715233,0.18655417198314242,0.18655348960796392,0.18655278926548877,0.18655207947852234,4.564500463071752,4.565533649242658,4.566531357227103,4.567494805297022,4.568425169890571,4.569323587048648,4.570191153802072,4.571028929511141,4.571837937159181,4.572619164601685,141.85263662366935,142.23604381622843,137.77245073293156,142.40896538894407,137.829921129588
X299,0.32406740269607676,0.2813291294080905,0.26057926145185983,0.2505049887431859,0.24561382650433133,0.2432391173080835,0.24208617175212815,0.24152640491537294,0.2412546324019941,0.24112268407247822,0.24105862181156162,0.24102751892993513,0.24101241816340532,0.24100508658710557,0.24100152703197086,0.2409997988316168,0.2409989597727033,0.24099855240103565,0.24099835461793254,0.240998258592217,0.24099821197075186,0.2409981893355546,0.2409981783459353,0.24099817301036291,5.886440996321022,5.833757700549288,5.80826325685494,5.795926013146793,5.7899557874717775,5.787066682299358,5.785668589638936,5.784992026145925,5.784664624269761,5.784506188306804,179.5128913162429,179.31508640813954,173.53072878203818,179.3150864081061,173.53072878203818
X300,0.3827971575720285,0.3875932410207572,0.3897241448574118,0.39067139686463187,0.3910929688587765,0.39128107737212786,0.3913655007623847,0.3914038758168821,0.39142180001822974,0.3914306416460674,0.39143544954773424,0.3914384660026483,0.3914406868454331,0.3914425543432695,0.3914442649145736,0.3914459057921219,0.39144751571748176,0.39144911189644555,0.39145070197039983,0.39145228933301507,0.39145387549147825,0.39145546111515694,0.3914570465013287,0.3914586317820195,9.067918182818364,8.96862879570322,8.924885333363969,8.905313420310067,8.896260079000383,8.89178403433942,8.889299861305126,8.887682477749781,8.886442289185696,8.885366242047976,275.5749458985151,274.3541549731765,264.63514722494074,272.5584826250364,262.8973997912587
X302,0.025642420753176517,0.03051719148204809,0.03185767210263215,0.03221980458978834,0.03231111463711783,0.03232745669359861,0.03232304640896802,0.0323128915437941,0.0323011464866779,0.032288961238951745,0.03227665413941139,0.03226431330933637,0.03225196314210889,0.032239610390207986,0.03222725692282807,0.03221490325739209,0.032202549537131024,0.032190195801693494,0.03217784206205488,0.032165488321253335,0.032153134580129875,0.0321407808389173,0.03212842709768005,0.03211607335643598,0.9264710081054937,1.3584519451702148,1.714781306547613,2.0087077345108013,2.251159674820313,2.4511517060479675,2.6161197096180926,2.752197342486044,2.864444091953881,2.957033391903871,91.13840205083675,105.15144955409174,101.79416123995674,105.18739464543886,101.79425315801822
X303,0.48547175080770766,0.48246163674525094,0.4804230944675716,0.4790425306312316,0.47810757013172234,0.4774743859843235,0.4770455741096747,0.47675516945473306,0.47655849844677456,0.47642530676160966,0.47633510523581685,0.4762740179746618,0.4762326477933635,0.47620463062794655,0.47618565653759043,0.47617280669716283,0.47616410438807105,0.47615821091538896,0.47615421967353716,0.4761515166811965,0.4761496861312411,0.47614844642623394,0.4761476068596871,0.47614703827927285,10.584764272401943,11.142280669764334,11.251725044004251,11.27239337428883,11.275472599309843,11.275066913197303,11.27397076526611,11.272737816852853,11.271477764302356,11.270212341637334,348.2719483975735,347.9236310422192,335.54121228473264,345.5282076795615,333.223060643451
X305,0.5743150771721924,0.5243786379771829,0.5007865451098811,0.4896436623055039,0.48438374312690535,0.4819038606612632,0.4807377045106229,0.4801923591653527,0.4799403824248391,0.4798270391254841,0.47977920805441737,0.47976233525733886,0.47976009201497655,0.4797647620737652,0.4797726990626643,0.4797821798628502,0.4797923902021474,0.47980294529039125,0.4798136632922258,0.47982445828004766,0.47983528964815075,0.4798461382080171,0.47985699489197453,0.47986785541502963,9.501407250974806,9.501064166651338,9.501009465230648,9.501000743627179,9.500999353053295,9.500999131339967,9.500999095989958,9.500999090353746,9.500999089455108,9.50099908931183,294.5314573509708,294.53097176782427,285.0299726785396,294.53097176782427,285.0299726785396
X308,0.5134723636550067,0.4234509335464626,0.3703210492959079,0.3389647814226419,0.32045943532886173,0.3095387819990599,0.3030946608053246,0.2992926163032661,0.29704994165102067,0.2957276166374388,0.2949484876190146,0.29448995620476165,0.2942206434605957,0.2940630087347419,0.2939712870594788,0.2939184676704832,0.29388860864917316,0.29387230097753525,0.2938639913954947,0.2938604023349338,0.29385959935507006,0.29386044073710227,0.29386225263159954,0.29386463732849943,7.348149741845578,6.9173911099535665,6.753837852528066,6.6920034989816335,6.668891178728944,6.660519440661296,6.657759101186941,6.6571348913292825,6.657323856594271,6.657822378814477,207.64183079511488,207.17891755054694,201.12597532200894,208.48143144827165,202.3864726423878
X312,0.45119419285879975,0.36593530874113633,0.3177348404081181,0.2904861744957033,0.2750830776767706,0.26637713771010346,0.2614575848346675,0.2586787504045211,0.25711021892322417,0.256225959225177,0.25572856785112824,0.25544990111804383,0.2552948952421486,0.255209803791685,0.2551642400219649,0.2551410241087181,0.25513044305488003,0.2551270054007891,0.2551276064271691,0.2551304908116872,0.2551346661436879,0.25513957134165877,0.25514488918564476,0.2551504403282647,5.8788552452858145,4.960602609248697,4.5415563143499265,4.349581066556785,4.260892288074251,4.21918481733056,4.19884745722754,4.188230593440482,4.1820352345402,4.177851059516573,132.08537840155824,126.595555059463,120.21880713309943,121.85664634901892,115.63276644564685
X313,0.1274377108670531,0.14451244256988183,0.15871036891351503,0.17051618325763374,0.18033291627585368,0.18849569474602484,0.19528318221557528,0.20092709210699955,0.20562009802493553,0.20952241130942778,0.21276725038199862,0.21546538859881592,0.21770893586702672,0.21957448312228695,0.2211257170146686,0.2224155940639304,0.2234881485061609,0.2243799955486419,0.22512158135152954,0.22573822240862668,0.22625096980996212,0.22667732789064832,0.22703185179948332,0.227326644387285,5.119664760583434,5.494572269442264,5.6895860900145525,5.791371205685823,5.844841166443616,5.873272120204672,5.8887267754832875,5.8974565505648835,5.90270120130802,5.906139709592305,181.82438687505868,184.87054761174699,180.27543224876644,187.69867903342814,183.01233362238486
X314,0.18644914041009855,0.18718980559232162,0.18756774849795857,0.18775998632209764,0.1878571476110465,0.1879056320007373,0.18792919498877372,0.18793999881856707,0.18794427026622032,0.18794519729133324,0.1879444120525448,0.18794275017582185,0.18794063948156112,0.1879382990035159,0.18793584088169976,0.18793332252910241,0.18793077333979377,0.1879282083628306,0.18792563530296807,0.18792305810485546,0.18792047878805834,0.1879178983865457,0.18791531742968481,0.18791273618849896,4.401200658133976,4.288052726493235,4.243429138028699,4.224894123428091,4.216291545312186,4.211470442375308,4.208089021892139,4.205255717017135,4.202631090603926,4.200085912211845,130.0259389128613,127.33843560304689,120.94659714660472,122.61786516660308,116.37830317585308
X315,0.35293690897802954,0.34445669102983867,0.3414717568698894,0.34042472875398816,0.3400611011648429,0.339938474052168,0.33990083550386346,0.3398931680833323,0.3398960699494653,0.3399026990634161,0.3399106425873868,0.33991904963666764,0.3399276201476612,0.3399362483032557,0.33994489678715806,0.3399535524398168,0.3399622106205299,0.33997086969275875,0.33997952907937967,0.33998818857687063,0.3399968481134598,0.3400055076638369,0.34001416721907635,0.34002282677603046,7.798757702866909,7.688231949701891,7.62319507917999,7.585376238977668,7.563843162052709,7.552054584726443,7.546096576763842,7.543627258883293,7.543245380106797,7.544112509385085,234.9909399727138,236.91031740663007,231.76396093678946,242.0685352815429,236.75578476942258
X320,0.1918485963520204,0.21436302655183523,0.22775696004702287,0.23572617991165223,0.24046887397109873,0.2432924863092785,0.24497466204497262,0.2459779310394604,0.24657739805120837,0.2469366906304933,0.24715313161301894,0.24728460693751259,0.24736554615874537,0.24741642738017036,0.2474494306233947,0.24747180035452282,0.24748784545664476,0.24750012877886707,0.24751017465949407,0.24751888974857403,0.2475268133058681,0.24753426607375156,0.24754143882423954,0.24754844502522574,5.0183003141244065,5.493473019508146,5.696337375307131,5.784130606778047,5.823297478923888,5.841915991652733,5.8518512494435,5.858117167274346,5.862832508064958,5.866892611351289,181.13611984504342,185.99147500854588,183.26798067725065,192.7623517244352,189.8204420152046
X323,0.3063962741413768,0.28200637117874194,0.2704798770869142,0.26503364920428385,0.26246143687585144,0.2612477120085893,0.260676115949385,0.26040804084118196,0.26028343378259877,0.2602266410913395,0.2602019028430571,0.26019231606422144,0.2601898910703078,0.26019085130338154,0.2601934116629434,0.2601967283690627,0.2602004025844909,0.2602042457871442,0.260208168866549,0.26021212970203533,0.2602161083840372,0.2602200955017163,0.2602240866067649,0.26022807959656014,6.0185322440169875,6.097879978850722,6.128724481339352,6.141449420333991,6.147405355174911,6.150832563689268,6.153315104909969,6.155444742660518,6.157442544726609,6.159391096362579,191.10131868321093,193.14296725254195,188.66859930952856,196.77213798715036,192.1807000204399
X326,0.24436260749000424,0.21579900852420195,0.2021214020034889,0.19557497406771768,0.1924447582654618,0.19095108896139928,0.19024141208405787,0.18990730909101158,0.18975312587493876,0.18968513375867288,0.18965843174297797,0.18965150987174087,0.189654063737045,0.18966115698188654,0.18967042482988375,0.18968073442793634,0.18969154307942548,0.18970259080393528,0.18971375305708074,0.18972497017550688,0.18973621357730758,0.18974746957023636,0.1897587315949822,0.18976999650928775,4.516711317610055,4.463589552429079,4.461227700778591,4.466149763474286,4.472117048758287,4.478234320739987,4.48437311541909,4.490514998548773,4.496657324863007,4.50279971477306,140.81006336091357,146.63212455047272,147.52235253339444,158.24740401854245,158.7629455670103
X329,0.3823920835641546,0.3419973391973033,0.3109804222955829,0.2871642266699534,0.26887707144187223,0.2548353642106781,0.24405350451148322,0.2357747036036511,0.22941786476659592,0.22453679558155684,0.22078888927154333,0.21791107681363064,0.21570136188004482,0.2140046425284114,0.2127018244524455,0.21170146164204354,0.21093333770294834,0.21034353730285743,0.2098906618042014,0.20954292345534417,0.20927591417878844,0.20907089234555923,0.20891346728286894,0.20879258917943627,5.852864341190699,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,5.0007206752752555,155.8744845994484,155.02234093353294,150.02162025825768,155.02234093353294,150.02162025825768
X330,0.74450475848827,0.6196973563836174,0.5470790573317652,0.5048294514657685,0.48025130327712584,0.4659561269151392,0.45764458311580797,0.45281489837905403,0.45001129769821546,0.4483866696661422,0.44744808252288526,0.4469087006551882,0.44660161522146863,0.44642970243335856,0.44633644622988994,0.44628896007316093,0.4462681073786918,0.44626275262146514,0.44626641607059947,0.44627532718880736,0.44628729191098065,0.4463010335167659,0.4463158090861582,0.4463311863160832,10.661191864181866,10.139123567701558,10.03877364629252,10.024208167546725,10.027092653132692,10.033526748015245,10.040682891718005,10.04798591200779,10.055318809407286,10.062657784301518,314.14202899562804,320.3619633243594,316.74428851039175,334.24289959711683,330.1774526453184
X331,0.4066376100059051,0.3707252537238329,0.3441660449045789,0.32452401508163253,0.30999762846405293,0.29925454793390927,0.2913094352010924,0.28543357713970596,0.28108804937709114,0.27787428700598304,0.2754975288439927,0.27373978240593233,0.2724398299791668,0.2714784419909664,0.2707674414613886,0.27024161655067164,0.2698527394328238,0.2695651429159919,0.26935244910425105,0.26919515005886907,0.2690788185611373,0.26899278487077605,0.2689291581142957,0.26888210254660805,6.391307291219217,6.697088871928139,6.851830283317784,6.930880708729803,6.971999997119891,6.99411079807659,7.006695847292803,7.014507242290637,7.019926408809559,7.024146754292537,217.13048093086454,221.24550174689045,216.8682690396598,226.9489209344656,222.38770696253167
X333,0.23217448520069744,0.23911607846566002,0.2434283511675931,0.24610738429522797,0.2477719076120164,0.2488062538424175,0.24944915668216647,0.24984890893552444,0.25009762477065656,0.2502525222030898,0.2503491430106642,0.25040956447027235,0.250447500194024,0.25047146858561603,0.25048676097172157,0.25049666413457816,0.2505032197053576,0.2505076958720751,0.2505108803876137,0.250513262575794,0.25051514638701267,0.2505167206243483,0.2505181025654976,0.2505193650591569,6.027384469425943,6.032306412278288,6.034184706881227,6.035263610179398,6.036132559367969,6.036946365689868,6.037745689152867,6.038541208801981,6.039335729408007,6.040129987622886,187.38415322400328,188.15493761963774,182.81208425157166,189.65670316694371,184.26540574896453
X337,0.4484307541000279,0.4070455379590653,0.376643084214608,0.35430879965909035,0.3379015625722556,0.3258484597224892,0.31699399583328147,0.3104893196729181,0.30571084720065805,0.30220048041141095,0.2996216908365867,0.29772725755639695,0.296335566862388,0.2953132014890362,0.29456215029560057,0.29401041222830687,0.2936050937925443,0.2933073383101741,0.29308860084486554,0.2929279116835821,0.29280986603229175,0.29272314720398196,0.29265944172138936,0.29261264232855316,7.843873295400845,7.948361521064447,7.985638427115221,8.000094206725512,8.006801234860417,8.010877229440343,8.01405987525442,8.016939190836947,8.019715512792697,8.022456863993627,248.96969992774,251.82015772388672,246.18881279053406,256.97005537655036,251.17258471246663
X341,0.6052957269363275,0.509522615796396,0.4352288999526015,0.3775973147594045,0.3328909816037969,0.2982111056725669,0.2713090157512278,0.25044035856309493,0.234251993491489,0.22169425384733904,0.21195288563178938,0.20439625064811,0.19853437056996898,0.193987156350317,0.1904597629400508,0.18772347129647354,0.18560085805551224,0.1839542912572399,0.1826770061782375,0.18168618262054526,0.18091757478301795,0.18032134551159817,0.17985883481792453,0.17950005313440692,5.310862277285982,5.239144390467877,5.172566444510453,5.110760065592012,5.053383280831292,5.00011862616155,4.950671389811193,4.904767981672194,4.862154419534047,4.822594923807652,146.18575614464197,134.86905961511923,129.42929068632097,133.62896235251478,129.30668346198073
X347,0.27797203763785033,0.2533054444906178,0.23947674080090647,0.23172402665037972,0.22737766288061467,0.2249409835896798,0.2235749207653544,0.2228090720765481,0.22237971831352776,0.22213901194879263,0.22200406599276695,0.22192841194403534,0.22188599840858714,0.22186222032903452,0.22184888974809536,0.22184141629390897,0.22183722649019894,0.22183487758235915,0.22183356072638652,0.22183282246427877,0.22183240857623707,0.22183217654033915,0.2218320464552618,0.22183197352634218,5.514182913623374,5.388509231005234,5.3461379772278415,5.331852383702877,5.327035953595978,5.3254120799407385,5.324864586135233,5.324679996979481,5.324617762199693,5.324596779559626,165.3482033368856,165.06216931304473,159.73758320617233,165.06216931304473,159.73758320617233
X349,0.49244394384977835,0.4192336896544959,0.364850790052068,0.32445321557745693,0.2944442125809109,0.2721520425051962,0.2555920859926034,0.24329012918926168,0.23415109737542575,0.22736154775331116,0.2223172391936722,0.21856932963500608,0.21578441046538077,0.21371481928404384,0.21217658764341674,0.21103306020299706,0.21018272671831828,0.2095501834057173,0.20907941886830902,0.2087288267512316,0.20846750104497333,0.20827248416463862,0.20812672276971006,0.20801754930721442,4.970228101484373,5.0249454915782765,5.075845231023348,5.123193678585084,5.167238609088623,5.208210510026498,5.246323787701624,5.281777889217292,5.314758346185536,5.345437745615628,168.34257841799345,177.32149133396084,172.52196072363364,178.3758723111858,172.63298140367786
X350,0.43560497070187987,0.40014297531318105,0.3766933922971721,0.3611871316483442,0.35093346875185527,0.3441531362670675,0.3396695766778391,0.33670478009370947,0.33474428004674134,0.3334478806732611,0.3325906242104729,0.33202375518999566,0.3316489076381537,0.3314010361157275,0.3312371287050269,0.33112874336483294,0.3310570725238456,0.33100967949598187,0.33097834040383295,0.3309576171299467,0.33094391366723874,0.3309348521216925,0.330928860088187,0.33092489779882395,7.684566418209718,7.808632671770996,7.872485104971089,7.905347653073733,7.922260823233033,7.93096542288684,7.935445366884292,7.937751032741255,7.938937675932997,7.939548398453892,245.61937034901547,246.1460768003779,238.20588077514077,246.1460768009788,238.20588077514077
X352,0.36212579889757274,0.33353859885362586,0.3191722558300546,0.3119552311091154,0.30833241678767004,0.30651653675687923,0.30560906529649456,0.30515828234717274,0.30493709255992724,0.3048313272223784,0.30478358976104014,0.3047650249267005,0.3047611261842734,0.3047646005951794,0.304771781746122,0.30478082640390874,0.3047908079112516,0.30480126040537603,0.30481194968089925,0.3048227579946482,0.304833626153044,0.30484452439742044,0.30485543776706336,0.3048663587407026,7.110634934485737,6.799693564701683,6.651509268969738,6.581880087849468,6.550165732045348,6.536751062848017,6.53216878380716,6.531849480277982,6.533587712692216,6.536319020048315,204.4548622390916,206.79457276104907,203.47065209346908,213.71144156563682,210.16439609808606
X353,0.17779246117961553,0.18453643294946412,0.18709110266799622,0.18805729716369377,0.18842118284931964,0.18855668857819516,0.18860559852136552,0.18862167357740922,0.18862529849163778,0.18862420263339594,0.1886213167800642,0.1886177522067895,0.18861393028042844,0.18861001077241865,0.18860605426396598,0.1886020837259003,0.1885981078681674,0.18859412999335395,0.18859015135371565,0.1885861724240755,0.18858219338447413,0.1885782143031783,0.18857423520607303,0.1885702561029732,4.950731282666906,5.228069026413667,5.358185296435065,5.419230877521713,5.4478711311163925,5.4613080435245696,5.467612129292112,5.470569765403541,5.471957375231545,5.472608388730919,168.68449381613152,169.66869665302764,164.19551289008837,169.6686966530913,164.19551289008837
X354,0.16336477083106682,0.1741204165824965,0.18100163057615035,0.18540407252345636,0.18822065330662544,0.19002263670653644,0.19117550410979312,0.1919130820750271,0.19238496743952085,0.19268686880821584,0.19288001833833038,0.1930035909512825,0.19308264985793772,0.1931332299223403,0.19316558988054372,0.1931862930351817,0.1931995384358485,0.1932080125375925,0.1932134340723708,0.19321690264523433,0.19321912175812428,0.19322054149535112,0.19322144981047215,0.1932220309295296,5.363142878522728,4.931836444763796,4.77653663090028,4.720625034882859,4.700502500194352,4.693267377500575,4.690672929408336,4.689749558547597,4.689427931905835,4.689322989507177,146.42338988725027,145.38637541722713,140.71204003019153,145.41850731183536,140.74313541207047
X357,0.4437150223935562,0.3824994659521665,0.3482092185266314,0.3290007475824472,0.3182400898722538,0.31221133814970287,0.3088330870544379,0.30693947102876,0.30587744933177496,0.3052812317516942,0.3049459268159625,0.3047567678791835,0.3046494702606367,0.30458802593585604,0.304552265592162,0.3045308917151811,0.30451757618491027,0.3045087744072511,0.30450250093513304,0.3044976436524829,0.30449357962546436,0.30448995992776146,0.3044865891139402,0.304483357708401,7.501163575888062,7.706228004234976,7.830062553665758,7.904843907781364,7.950002960316129,7.977273662350823,7.993741926136751,8.003686800741662,8.009692323375559,8.01331894548384,247.27738826561787,248.5842788908507,240.56543138957218,248.58427910255796,240.5654313895722
X358,0.18647538763561905,0.1944859575531546,0.19924772406233832,0.20207809521112566,0.20376026267711364,0.20475982950926586,0.20535359410241377,0.20570611154603072,0.20591520891562437,0.2060390438575672,0.20611219076564574,0.20615520392257722,0.20618030273387386,0.2061947515674111,0.20620286904904814,0.20620722257757748,0.20620933845714653,0.20621012406698952,0.20621011883895957,0.2062096434622605,0.206208888584821,0.20620796754576276,0.2062069477245564,0.20620586917791833,5.022309222619838,5.09520517436483,5.146451840118858,5.182478816762117,5.207806182493262,5.22561160261583,5.238129011220677,5.246928888847944,5.253115300804242,5.257464417293594,162.47409207030165,163.3005246350568,158.03278019021056,163.30053953016164,158.032780190479
X363,0.29382853129724446,0.3307114561440167,0.3486537954914029,0.35738467784130273,0.36163571240511955,0.36370804318820443,0.3647207955233515,0.3652182384817658,0.3654650687986475,0.365590017583906,0.36565569119589336,0.36569253725608064,0.3657153634881186,0.36573137139639816,0.3657440633197469,0.3657551425657793,0.3657654375114662,0.36577535102496844,0.3657850790349039,0.3657947168280862,0.365804310745764,0.36581388332527776,0.36582344552730967,0.3658330026824159,8.419943861397764,8.47802069364858,8.49844353265537,8.507726570027282,8.513713936216055,8.51872628966193,8.523450189012722,8.528088750232733,8.532702064466516,8.537307909468108,265.4048423102789,269.93589081420697,265.4397581935256,278.6396094524127,273.8627117143698
X364,0.3511840887443731,0.33228891932030064,0.3210691118764852,0.3144087316154114,0.31045680683672344,0.30811379712697956,0.306726537923718,0.30590702716676865,0.3054247783794481,0.3051428747219059,0.30497998291461786,0.3048877882114551,0.30483759000293575,0.3048123391467041,0.30480190786985517,0.3048002799293503,0.3048038814713284,0.3048105895045242,0.3048191428996114,0.30482879250269385,0.3048390932907686,0.30484978090497117,0.30486069830710644,0.3048717522111226,7.983501559843953,7.367095646412224,7.157780875156501,7.08912662326139,7.069074219102488,7.065815010462206,7.068358285243075,7.072906468131838,7.078147398630434,7.0836276913467,222.08538854337775,226.02123225983874,223.86032107070952,236.62343128629428,234.12051367695685
X367,0.2808293451554615,0.24401371600912447,0.2181392938146826,0.19995447015636314,0.18717397948495362,0.17819171246542947,0.17187887809276187,0.1674421498447472,0.16432396926456935,0.16213247824076163,0.1605922746560302,0.15950980292484432,0.15874903008907604,0.1582143507150393,0.15783857227030607,0.15757447111663705,0.1573888579705216,0.1572584070446841,0.15716672472364163,0.157102289397194,0.15705700355312718,0.15702517617231132,0.15700280754497373,0.15698708663184352,4.318134425738614,3.966673462642047,3.8398323206339446,3.7940557565337114,3.7775351403704724,3.7715729026233262,3.769421150012997,3.7686445893503038,3.7683643310808597,3.768263186764176,117.67485701615654,116.81438821094984,113.04618213962887,116.81438821094983,113.04618213962887
X368,0.4740609221418124,0.4266520770916169,0.3940493986279317,0.3716288009128634,0.35621033759670223,0.34560718535013946,0.3383154834951338,0.3333010392330957,0.3298526465591926,0.32748121486865567,0.3258504005169601,0.32472890270603477,0.3239576577518788,0.32342727884831207,0.32306254157537073,0.3228117147091849,0.32263922310641224,0.32252060202933414,0.32243902727612306,0.32238292897955245,0.32234435063571143,0.3223178206213527,0.3222995761455201,0.32228702956737243,8.905810519095702,8.381632018134038,8.093169248942527,7.93442414768985,7.847064495550505,7.798989255674222,7.772532777968981,7.757973407815673,7.749961182544315,7.745551942781673,242.53698898155125,239.94483695594158,232.2046809022831,239.94483693235918,232.2046809022831
X371,0.437525299615378,0.39475983784441715,0.3711532219362881,0.3581219280305056,0.3509280126523242,0.3469562202569644,0.3447629790498369,0.34355146459430363,0.3428818448119024,0.34251134068086964,0.34230594275465787,0.34219168034324005,0.3421277230191796,0.3420915331556942,0.3420706704073634,0.3420582679378661,0.3420505353829103,0.34204538053280964,0.3420416485272303,0.3420387019050232,0.3420361887996426,0.34203391498738356,0.34203177326041984,0.34202970444205094,8.101121818633677,8.296155965932803,8.410060110851962,8.476513111512654,8.515212987245622,8.537680673949419,8.550654512253624,8.558075608578763,8.562249028915375,8.56452295538639,264.4081625179147,265.15563283982954,256.2340962852957,264.3948327482654,255.49783806618572
X376,0.43663801690148807,0.38913332657339006,0.3606986516031147,0.34367943143524277,0.33349358847764454,0.32739825657774474,0.32375153540110446,0.32157057104298625,0.32026701975450617,0.31948869453698375,0.3190247736008193,0.31874905743513776,0.31858600206236753,0.3184903862886407,0.3184351403667638,0.3184040601422147,0.31838744568606886,0.31837949054782555,0.3183767189424888,0.3183770502389852,0.31837923895588577,0.3183825395386278,0.3183865056926355,0.3183908702626151,7.887444239624725,7.606560956300073,7.5151517339756,7.486418282986475,7.478417233528962,7.477274216515409,7.478399755266159,7.48027570534812,7.482399882595077,7.484606170443087,233.07229443177334,234.59933466273682,229.08750455352617,238.8481747478839,233.1992852810878
X377,0.13812610352762328,0.1567117150679917,0.1647231920236056,0.1681784309757365,0.16967045444408557,0.17031655743312377,0.1705981658146016,0.17072271886736953,0.17077959910478016,0.1708073201281991,0.1708224768781188,0.17083221986864813,0.17083963015042683,0.17084603530254924,0.1708520073591874,0.170857792801395,0.17086349783420796,0.17086916821980355,0.17087482367642626,0.1708804727003756,0.17088611895258127,0.17089176401048364,0.17089740855377838,0.17090305287533633,4.079261249449451,4.093144724415714,4.1021339909406285,4.1084111511103245,4.113185408212003,4.117126837490574,4.1206067585070985,4.123830936535665,4.126913395593482,4.129917321641143,128.516551916736,131.36474493630462,129.7864538453959,136.860593010224,135.10501649697315
X378,0.2623509792493933,0.30334063724819155,0.3206015418628272,0.32787237306057215,0.33093727041682514,0.3322314220797484,0.33278006978835034,0.333014851904619,0.33311749305841554,0.33316450137322123,0.3331880876339093,0.3332018129450387,0.33321138668493067,0.33321921256640014,0.33322630257971503,0.3332330827842182,0.33323973255570943,0.33324632741342813,0.3332528991518278,0.3332594611567329,0.33326601906372666,0.33327257524545345,0.3332791307008233,0.33328568585038876,7.873716667138563,6.892069864809253,6.595208719006395,6.505019533131287,6.477205045986053,6.468215575272669,6.464907594824981,6.463314318412534,6.462238548814493,6.461318965530504,202.15348483958817,199.3226596734929,192.11325299356815,197.71139651321465,190.5539660642667
